crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
3AF,2017-09-25T00:00:00.000,17:45:00,ROBBERY - STREET,SOUTHWESTERN,O,39.28024,-76.6502,600 S SMALLWOOD ST,POINT (-76.6502 39.28024),Carrollton Ridge,841,STREET,1,FIREARM
3B,2017-09-26T00:00:00.000,1:55:00,ROBBERY - STREET,NORTHERN,O,39.33651,-76.64048,4100 BUENA VISTA AVE,POINT (-76.64048 39.33651),Medfield,541,STREET,1,
4A,2017-09-28T00:00:00.000,22:41:00,AGG. ASSAULT,NORTHWESTERN,I,39.34608,-76.68065,3700 1 & 2 W BELVEDERE AV,POINT (-76.68065 39.34608),Arlington,633,CONVENIENC,1,FIREARM
4A,2017-09-28T00:00:00.000,22:41:00,AGG. ASSAULT,NORTHWESTERN,I,39.34608,-76.68065,3700 1 & 2 W BELVEDERE AV,POINT (-76.68065 39.34608),Arlington,633,CONVENIENC,1,FIREARM
6E,2017-09-25T00:00:00.000,0:00:00,LARCENY,SOUTHERN,O,39.28251,-76.63773,800 S CAREY ST,POINT (-76.63773 39.28251),Washington Village/Pigtow,932,STREET,1,
5D,2017-09-25T00:00:00.000,16:30:00,BURGLARY,EASTERN,I,39.30479,-76.55919,1100 N MACON ST,POINT (-76.55919 39.30479),Orangeville,333,OTHER - IN,1,
5A,2017-09-26T00:00:00.000,8:00:00,BURGLARY,SOUTHEASTERN,I,39.28711,-76.57226,400 S ROBINSON ST,POINT (-76.57226 39.28711),Highlandtown,231,ROW/TOWNHO,1,
4B,2017-09-30T00:00:00.000,21:44:00,AGG. ASSAULT,NORTHEASTERN,O,39.32886,-76.56163,4200 SEIDEL AVE,POINT (-76.56163 39.32886),Frankford,443,STREET,1,KNIFE
6D,2017-09-27T00:00:00.000,0:30:00,LARCENY FROM AUTO,NORTHWESTERN,O,39.3693,-76.69249,3000 FALLSTAFF RD,POINT (-76.69249 39.3693),Cheswolde,632,PARKING LO,1,
9S,2014-12-20T00:00:00.000,2312,SHOOTING,WESTERN,Outside,39.30021,-76.64763,1000 N MONROE ST,POINT (-76.64763 39.30021),Midtown-Edmondson,722,Street,1,FIREARM
9S,2014-07-22T00:00:00.000,1656,SHOOTING,SOUTHWESTERN,Outside,39.30963,-76.66408,1900 N DUKELAND ST,POINT (-76.66408 39.30963),Walbrook,811,,1,FIREARM
6E,2017-09-15T00:00:00.000,4:50:00,LARCENY,SOUTHWESTERN,O,39.29465,-76.7094,5000 LINDSAY RD,POINT (-76.7094 39.29465),West Hills,823,STREET,1,
7C,2017-09-21T00:00:00.000,16:45:00,AUTO THEFT,NORTHEASTERN,I,39.31884,-76.58713,2800 SAINT LO DR,POINT (-76.58713 39.31884),Clifton Park,431,SCHOOL,1,
3AF,2017-09-15T00:00:00.000,5:20:00,ROBBERY - STREET,WESTERN,O,39.30967,-76.65291,2200 W NORTH AVE,POINT (-76.65291 39.30967),Mondawmin,731,STREET,1,FIREARM
6D,2017-09-24T00:00:00.000,11:20:00,LARCENY FROM AUTO,SOUTHERN,O,39.23307,-76.60572,3900 5TH ST,POINT (-76.60572 39.23307),Brooklyn,913,DRIVEWAY,1,
4A,2017-09-27T00:00:00.000,2:15:00,AGG. ASSAULT,NORTHEASTERN,I,39.32379,-76.53451,4900 TODD AVE,POINT (-76.53451 39.32379),Frankford,444,APT/CONDO,1,FIREARM
4A,2017-09-27T00:00:00.000,2:15:00,AGG. ASSAULT,NORTHEASTERN,I,39.32379,-76.53451,4900 TODD AVE,POINT (-76.53451 39.32379),Frankford,444,APT/CONDO,1,FIREARM
6D,2017-09-30T00:00:00.000,18:00:00,LARCENY FROM AUTO,CENTRAL,O,39.30232,-76.6181,100 W CHASE ST,POINT (-76.6181 39.30232),Mid-Town Belvedere,141,STREET,1,
3AK,2017-09-26T00:00:00.000,16:00:00,ROBBERY - STREET,NORTHWESTERN,,39.34802,-76.67923,5200 FLORENCE AVE,POINT (-76.67923 39.34802),Arlington,633,,1,KNIFE
7A,2017-09-26T00:00:00.000,9:15:00,AUTO THEFT,NORTHEASTERN,O,39.30372,-76.54637,900 RODMAN WAY,POINT (-76.54637 39.30372),Armistead Gardens,433,STREET,1,
8H,2017-09-22T00:00:00.000,0:45:00,ARSON,NORTHEASTERN,O,39.35066,-76.5758,4900 HERRING RUN DR,POINT (-76.5758 39.35066),Lauraville,421,OTHER - OU,1,
6J,2017-09-30T00:00:00.000,9:41:00,LARCENY,NORTHEASTERN,O,39.33548,-76.60023,3900 YOLANDO RD,POINT (-76.60023 39.33548),Ednor Gardens-Lakeside,412,YARD,1,
3B,2017-09-26T00:00:00.000,10:20:00,ROBBERY - STREET,NORTHERN,O,39.32587,-76.61474,31ST ST & N CALVERT ST,POINT (-76.61474 39.32587),Charles Village,512,STREET,1,
4E,2017-09-28T00:00:00.000,7:30:00,COMMON ASSAULT,NORTHEASTERN,I,39.30737,-76.55166,1200 QUANTRIL WAY,POINT (-76.55166 39.30737),Armistead Gardens,433,ROW/TOWNHO,1,HANDS
6D,2017-09-29T00:00:00.000,21:30:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28342,-76.56885,800 S HIGHLAND AVE,POINT (-76.56885 39.28342),Canton,232,STREET,1,
4E,2017-09-30T00:00:00.000,4:07:00,COMMON ASSAULT,SOUTHERN,I,39.24645,-76.62876,2800 WINWOOD CT,POINT (-76.62876 39.24645),Cherry Hill,922,ROW/TOWNHO,1,HANDS
7A,2017-09-27T00:00:00.000,15:55:00,AUTO THEFT,CENTRAL,O,39.30183,-76.62685,ST & DOLPHIN ST,POINT (-76.62685 39.30183),Upton,123,STREET,1,
3B,2017-09-12T00:00:00.000,16:00:00,ROBBERY - STREET,CENTRAL,O,39.31056,-76.63257,900 W NORTH AVE,POINT (-76.63257 39.31056),Reservoir Hill,133,STREET,1,
6E,2017-09-27T00:00:00.000,20:00:00,LARCENY,SOUTHERN,O,39.28377,-76.6454,1800 WILHELM ST,POINT (-76.6454 39.28377),Carrollton Ridge,934,STREET,1,
4C,2017-05-02T00:00:00.000,11:00:00,AGG. ASSAULT,NORTHEASTERN,I,39.34041,-76.5815,1900 ARGONNE DR,POINT (-76.5815 39.34041),Morgan State University,421,ROW/TOWNHO,1,OTHER
7A,2017-09-23T00:00:00.000,6:00:00,AUTO THEFT,WESTERN,,39.3077,-76.65315,2200 PRESBURY ST,POINT (-76.65315 39.3077),Coppin Heights/Ash-Co-Eas,723,,1,
4C,2017-09-24T00:00:00.000,6:00:00,AGG. ASSAULT,CENTRAL,O,39.28935,-76.61945,BALTIMORE ST & N HOWARD ST,POINT (-76.61945 39.28935),Downtown,111,OTHER - OU,1,OTHER
7A,2017-09-27T00:00:00.000,17:00:00,AUTO THEFT,CENTRAL,O,39.30617,-76.61213,1400 GUILFORD AVE,POINT (-76.61213 39.30617),Greenmount West,141,STREET,1,
5D,2017-09-27T00:00:00.000,18:00:00,BURGLARY,SOUTHEASTERN,,39.27294,-76.56158,1700 S HAVEN ST,POINT (-76.56158 39.27294),Canton Industrial Area,233,,1,
7A,2017-08-26T00:00:00.000,16:00:00,AUTO THEFT,SOUTHERN,O,39.26058,-76.63541,2800 WATERVIEW AVE,POINT (-76.63541 39.26058),Cherry Hill,922,STREET,1,
6E,2017-09-29T00:00:00.000,23:00:00,LARCENY,NORTHERN,,39.33163,-76.61634,UNIVERSITY PY & ST PAUL ST,POINT (-76.61634 39.33163),Guilford,512,,1,
5A,2017-09-29T00:00:00.000,8:00:00,BURGLARY,SOUTHEASTERN,I,39.29247,-76.569,3400 E BALTIMORE ST,POINT (-76.569 39.29247),Baltimore Highlands,223,ROW/TOWNHO,1,
4A,2017-09-27T00:00:00.000,1:15:00,AGG. ASSAULT,CENTRAL,O,39.31004,-76.61374,1800 N CALVERT ST,POINT (-76.61374 39.31004),Greenmount West,141,STREET,1,FIREARM
5D,2017-09-21T00:00:00.000,16:00:00,BURGLARY,SOUTHERN,I,39.27426,-76.61534,1300 S HANOVER ST,POINT (-76.61534 39.27426),South Baltimore,942,GARAGE ON,1,
5A,2017-09-25T00:00:00.000,9:45:00,BURGLARY,NORTHEASTERN,I,39.34377,-76.5363,4600 GLENARM AVE,POINT (-76.5363 39.34377),Cedmont,445,ROW/TOWNHO,1,
6J,2017-09-26T00:00:00.000,13:30:00,LARCENY,SOUTHERN,I,39.28144,-76.63729,1300 GLYNDON AVE,POINT (-76.63729 39.28144),Washington Village/Pigtow,932,ROW/TOWNHO,1,
6J,2017-09-19T00:00:00.000,21:30:00,LARCENY,SOUTHERN,I,39.27199,-76.62815,2100 HAINES ST,POINT (-76.62815 39.27199),Carroll - Camden Industri,941,OTHER - IN,1,
3AJO,2017-04-21T00:00:00.000,7:45:00,ROBBERY - CARJACKING,NORTHERN,O,39.3533,-76.61109,5200 CROWSON AVE,POINT (-76.61109 39.3533),York-Homeland,521,PARKING LO,1,OTHER
7A,2017-09-25T00:00:00.000,23:30:00,AUTO THEFT,CENTRAL,O,39.29865,-76.61413,MADISON ST & ST PAUL ST,POINT (-76.61413 39.29865),Mount Vernon,142,STREET,1,
5A,2017-09-24T00:00:00.000,10:30:00,BURGLARY,EASTERN,I,39.30459,-76.5878,2100 E BIDDLE ST,POINT (-76.5878 39.30459),Broadway East,331,ROW/TOWNHO,1,
6D,2017-09-28T00:00:00.000,13:00:00,LARCENY FROM AUTO,WESTERN,O,39.28989,-76.63507,1000 W FAYETTE ST,POINT (-76.63507 39.28989),Poppleton,712,STREET,1,
4E,2017-09-28T00:00:00.000,22:20:00,COMMON ASSAULT,SOUTHEASTERN,O,39.28738,-76.57083,400 S BOULDIN ST,POINT (-76.57083 39.28738),Highlandtown,231,STREET,1,HANDS
7A,2016-11-16T00:00:00.000,18:00:00,AUTO THEFT,SOUTHWESTERN,I,39.29509,-76.71044,5000 WESTHILLS RD,POINT (-76.71044 39.29509),West Hills,823,OTHER/RESI,1,
4E,2017-09-26T00:00:00.000,0:00:00,COMMON ASSAULT,SOUTHWESTERN,O,39.31154,-76.67253,2100 N HILTON ST,POINT (-76.67253 39.31154),Walbrook,811,STREET,1,HANDS
7A,2017-09-05T00:00:00.000,15:00:00,AUTO THEFT,EASTERN,O,39.30596,-76.59412,1700 ELLSWORTH ST,POINT (-76.59412 39.30596),Broadway East,331,STREET,1,
7A,2017-06-08T00:00:00.000,11:55:00,AUTO THEFT,SOUTHEASTERN,O,39.29171,-76.58843,2000 E BALTIMORE ST,POINT (-76.58843 39.29171),Butcher's Hill,212,STREET,1,
7A,2017-09-24T00:00:00.000,21:24:00,AUTO THEFT,SOUTHEASTERN,O,39.28926,-76.60211,1000 E LOMBARD ST,POINT (-76.60211 39.28926),Jonestown,211,STREET,1,
7A,2017-09-23T00:00:00.000,23:00:00,AUTO THEFT,NORTHWESTERN,,39.36032,-76.70237,3800 CLARKS LN,POINT (-76.70237 39.36032),Glen,632,,1,
5A,2017-09-26T00:00:00.000,11:23:00,BURGLARY,NORTHEASTERN,I,39.32913,-76.54962,4900 SIPPLE AVE,POINT (-76.54962 39.32913),Frankford,443,ROW/TOWNHO,1,
6G,2017-09-29T00:00:00.000,12:32:00,LARCENY,NORTHEASTERN,I,39.32227,-76.54692,5100 SINCLAIR LN,POINT (-76.54692 39.32227),Frankford,443,CLOTHING/S,1,
4C,2017-09-28T00:00:00.000,18:06:00,AGG. ASSAULT,WESTERN,O,39.30813,-76.64984,1700 N PAYSON ST,POINT (-76.64984 39.30813),Easterwood,741,STREET,1,OTHER
5A,2017-09-26T00:00:00.000,12:43:00,BURGLARY,NORTHWESTERN,I,39.33296,-76.6717,3900 GRANTLEY RD,POINT (-76.6717 39.33296),East Arlington,643,ROW/TOWNHO,1,
7A,2017-04-20T00:00:00.000,10:00:00,AUTO THEFT,NORTHEASTERN,O,39.30385,-76.54095,6400 PULASKI HWY,POINT (-76.54095 39.30385),Pulaski Industrial Area,241,PARKING LO,1,
7A,2017-09-28T00:00:00.000,6:52:00,AUTO THEFT,SOUTHEASTERN,O,39.29711,-76.58223,500 N MILTON AVE,POINT (-76.58223 39.29711),McElderry Park,221,STREET,1,
6E,2017-09-24T00:00:00.000,8:00:00,LARCENY,NORTHWESTERN,,39.34366,-76.70744,4800 SETON DR,POINT (-76.70744 39.34366),Seton Business Park,622,,1,
6D,2017-09-25T00:00:00.000,11:30:00,LARCENY FROM AUTO,CENTRAL,O,39.29991,-76.61417,900 SAINT PAUL ST,POINT (-76.61417 39.29991),Mount Vernon,142,PARKING LO,1,
4B,2017-09-28T00:00:00.000,16:21:00,AGG. ASSAULT,WESTERN,I,39.29554,-76.63476,1000 EDMONDSON AVE,POINT (-76.63476 39.29554),Harlem Park,713,APT/CONDO,1,KNIFE
6C,2017-09-25T00:00:00.000,15:30:00,LARCENY,NORTHWESTERN,I,39.34345,-76.68419,5200 REISTERSTOWN RD,POINT (-76.68419 39.34345),Woodmere,623,CONVENIENC,1,
4E,2017-09-25T00:00:00.000,0:10:00,COMMON ASSAULT,NORTHEASTERN,I,39.31704,-76.55787,4100 RAYMONN AVE,POINT (-76.55787 39.31704),Belair-Edison,432,ROW/TOWNHO,1,HANDS
6E,2017-09-28T00:00:00.000,13:45:00,LARCENY,WESTERN,,39.2941,-76.65375,2300 LAURETTA AVE,POINT (-76.65375 39.2941),Rosemont Homeowners/Tenan,721,,1,
3BJ,2017-09-26T00:00:00.000,9:30:00,ROBBERY - CARJACKING,SOUTHERN,I,39.28377,-76.6454,1800 WILHELM ST,POINT (-76.6454 39.28377),Carrollton Ridge,934,RETAIL/SMA,1,
3B,2016-07-16T00:00:00.000,2:30:00,ROBBERY - STREET,EASTERN,O,39.29883,-76.61042,300 E MADISON ST,POINT (-76.61042 39.29883),Penn-Fallsway,312,STREET,1,
3B,2016-07-16T00:00:00.000,2:30:00,ROBBERY - STREET,EASTERN,O,39.29883,-76.61042,300 E MADISON ST,POINT (-76.61042 39.29883),Penn-Fallsway,312,STREET,1,
4C,2017-09-30T00:00:00.000,20:50:00,AGG. ASSAULT,CENTRAL,O,39.30039,-76.6308,1300 PENNSYLVANIA AVE,POINT (-76.6308 39.30039),Upton,123,STREET,1,OTHER
3B,2017-09-28T00:00:00.000,14:11:00,ROBBERY - STREET,NORTHEASTERN,O,39.32124,-76.57507,3000 CLIFTON PARK TER,POINT (-76.57507 39.32124),Belair-Edison,432,STREET,1,
3AF,2017-04-17T00:00:00.000,21:15:00,ROBBERY - STREET,EASTERN,O,39.30413,-76.5994,1400 E BIDDLE ST,POINT (-76.5994 39.30413),Oliver,343,STREET,1,FIREARM
9S,2016-05-31T00:00:00.000,1034,SHOOTING,SOUTHWESTERN,Outside,39.28732,-76.675,3500 W CATON AV,POINT (-76.675 39.28732),Saint Josephs,842,Alley,1,FIREARM
1F,2012-05-16T00:00:00.000,1653,HOMICIDE,SOUTHWESTERN,Outside,39.28625,-76.64861,2000 FREDERICK AV,POINT (-76.64861 39.28625),Boyd-Booth,842,,1,FIREARM
4C,2017-09-28T00:00:00.000,21:00:00,AGG. ASSAULT,SOUTHWESTERN,O,39.28901,-76.67766,3800 W CATON AVE,POINT (-76.67766 39.28901),Allendale,843,STREET,1,OTHER
6J,2017-09-21T00:00:00.000,17:03:00,LARCENY,NORTHERN,O,39.3451,-76.66269,2700 VIRGINIA AVE,POINT (-76.66269 39.3451),Cylburn,532,PORCH/DECK,1,
4E,2017-09-27T00:00:00.000,19:47:00,COMMON ASSAULT,EASTERN,,39.30311,-76.57927,2700 BERYL AVE,POINT (-76.57927 39.30311),Biddle Street,323,,1,HANDS
4E,2012-03-21T00:00:00.000,2:35:00,COMMON ASSAULT,NORTHWESTERN,I,39.35772,-76.71161,4200 NADINE DR,POINT (-76.71161 39.35772),,631,ROW/TOWNHO,1,HANDS
5A,2017-09-27T00:00:00.000,12:00:00,BURGLARY,SOUTHEASTERN,,39.2882,-76.5429,400 ELRINO ST,POINT (-76.5429 39.2882),Bayview,241,,1,
4B,2017-09-24T00:00:00.000,9:55:00,AGG. ASSAULT,CENTRAL,,39.29879,-76.62667,500 W PRESTON ST,POINT (-76.62667 39.29879),Upton,123,,1,KNIFE
6G,2017-09-24T00:00:00.000,14:00:00,LARCENY,CENTRAL,I,39.28724,-76.62083,100 S EUTAW ST,POINT (-76.62083 39.28724),Downtown West,113,HOTEL/MOTE,1,
4C,2017-04-08T00:00:00.000,4:46:00,AGG. ASSAULT,WESTERN,I,39.29132,-76.63692,200 N CARROLLTON AVE,POINT (-76.63692 39.29132),Poppleton,712,ROW/TOWNHO,1,OTHER
7A,2017-03-10T00:00:00.000,12:25:00,AUTO THEFT,NORTHEASTERN,I,39.34041,-76.5815,1900 ARGONNE DR,POINT (-76.5815 39.34041),Morgan State University,421,POLICE DEP,1,
7A,2017-09-26T00:00:00.000,1:10:00,AUTO THEFT,SOUTHWESTERN,,39.2952,-76.67846,AV & ALLENDALE ST,POINT (-76.67846 39.2952),Edgewood,844,,1,
3D,2017-09-27T00:00:00.000,10:52:00,ROBBERY - COMMERCIAL,CENTRAL,O,39.28948,-76.61558,0 W BALTIMORE ST,POINT (-76.61558 39.28948),Downtown,111,STREET,1,
4E,2017-09-26T00:00:00.000,19:10:00,COMMON ASSAULT,NORTHEASTERN,I,39.31549,-76.56891,3800 ERDMAN AVE,POINT (-76.56891 39.31549),Belair-Edison,434,AUTO PARTS,1,HANDS
6J,2017-04-20T00:00:00.000,7:45:00,LARCENY,WESTERN,O,39.31253,-76.64548,2700 PENNSYLVANIA AVE,POINT (-76.64548 39.31253),Penn North,733,STREET,1,
4E,2017-08-13T00:00:00.000,14:19:00,COMMON ASSAULT,NORTHEASTERN,I,39.37171,-76.56709,7200 MCCLEAN BLVD,POINT (-76.56709 39.37171),Hamilton Hills,423,ROW/TOWNHO,1,HANDS
4E,2017-04-21T00:00:00.000,1:00:00,COMMON ASSAULT,NORTHWESTERN,O,39.34843,-76.67491,5100 PARK HEIGHTS AVE,POINT (-76.67491 39.34843),Central Park Heights,614,STREET,1,HANDS
3AF,2017-09-23T00:00:00.000,17:00:00,ROBBERY - STREET,NORTHERN,O,39.31967,-76.613,2600 GUILFORD AVE,POINT (-76.613 39.31967),Charles Village,512,STREET,1,FIREARM
3AF,2017-09-23T00:00:00.000,17:00:00,ROBBERY - STREET,NORTHERN,O,39.31967,-76.613,2600 GUILFORD AVE,POINT (-76.613 39.31967),Charles Village,512,STREET,1,FIREARM
3AF,2017-09-23T00:00:00.000,17:00:00,ROBBERY - STREET,NORTHERN,O,39.31967,-76.613,2600 GUILFORD AVE,POINT (-76.613 39.31967),Charles Village,512,STREET,1,FIREARM
3AF,2017-09-23T00:00:00.000,17:00:00,ROBBERY - STREET,NORTHERN,O,39.31967,-76.613,2600 GUILFORD AVE,POINT (-76.613 39.31967),Charles Village,512,STREET,1,FIREARM
7A,2016-11-13T00:00:00.000,19:30:00,AUTO THEFT,NORTHERN,O,39.32636,-76.60644,700 HOMESTEAD ST,POINT (-76.60644 39.32636),Better Waverly,513,DRIVEWAY,1,
5C,2017-09-28T00:00:00.000,23:34:00,BURGLARY,CENTRAL,,39.29891,-76.62652,500 W PRESTON ST,POINT (-76.62652 39.29891),Upton,123,,1,
7A,2017-09-09T00:00:00.000,20:40:00,AUTO THEFT,WESTERN,I,39.31132,-76.6398,1400 WHITELOCK ST,POINT (-76.6398 39.31132),Penn North,733,ROW/TOWNHO,1,
6E,2017-09-25T00:00:00.000,13:00:00,LARCENY,NORTHEASTERN,O,39.33673,-76.5926,1500 GREENDALE RD,POINT (-76.5926 39.33673),Ednor Gardens-Lakeside,412,STREET,1,
5B,2017-09-29T00:00:00.000,14:45:00,BURGLARY,NORTHERN,I,39.33441,-76.62042,3800 CANTERBURY RD,POINT (-76.62042 39.33441),Tuscany-Canterbury,541,APT/CONDO,1,
4E,2017-09-30T00:00:00.000,0:07:00,COMMON ASSAULT,CENTRAL,O,39.28938,-76.61967,300 W BALTIMORE ST,POINT (-76.61967 39.28938),Downtown,111,STREET,1,HANDS
4E,2017-09-28T00:00:00.000,17:20:00,COMMON ASSAULT,NORTHERN,I,39.3214,-76.60789,2700 MATHEWS ST,POINT (-76.60789 39.3214),Better Waverly,513,ROW/TOWNHO,1,HANDS
4F,2017-09-18T00:00:00.000,0:00:00,ASSAULT BY THREAT,WESTERN,I,39.30504,-76.65257,2200 PRESSTMAN ST,POINT (-76.65257 39.30504),Coppin Heights/Ash-Co-Eas,723,SCHOOL,1,
4E,2017-09-28T00:00:00.000,0:00:00,COMMON ASSAULT,NORTHERN,O,39.33074,-76.61493,200 E UNIVERSITY PKWY,POINT (-76.61493 39.33074),Oakenshawe,512,STREET,1,HANDS
4E,2017-09-28T00:00:00.000,0:00:00,COMMON ASSAULT,NORTHERN,O,39.33074,-76.61493,200 E UNIVERSITY PKWY,POINT (-76.61493 39.33074),Oakenshawe,512,STREET,1,HANDS
7A,2017-09-26T00:00:00.000,1:00:00,AUTO THEFT,NORTHERN,O,39.35978,-76.6035,800 BENNINGHAUS RD,POINT (-76.6035 39.35978),Mid-Govans,523,STREET,1,
6G,2014-05-20T00:00:00.000,0:00:00,LARCENY,NORTHEASTERN,I,39.33901,-76.53402,4800 BURLAND AVE,POINT (-76.53402 39.33901),Frankford,444,ROW/TOWNHO,1,
1F,2014-08-03T00:00:00.000,2349,HOMICIDE,NORTHERN,Outside,39.35466,-76.60964,500 SHERIDAN AV,POINT (-76.60964 39.35466),Woodbourne-McCabe,524,Public Are,1,FIREARM
4B,2017-09-17T00:00:00.000,18:51:00,AGG. ASSAULT,SOUTHEASTERN,I,39.29078,-76.56739,100 S CONKLING ST,POINT (-76.56739 39.29078),Baltimore Highlands,223,ROW/TOWNHO,1,KNIFE
6D,2017-09-25T00:00:00.000,19:17:00,LARCENY FROM AUTO,CENTRAL,O,39.28829,-76.62367,0 S GREENE ST,POINT (-76.62367 39.28829),University Of Maryland,121,STREET,1,
3H,2017-09-26T00:00:00.000,3:50:00,ROBBERY - COMMERCIAL,CENTRAL,I,39.28832,-76.60672,0 MARKET PL,POINT (-76.60672 39.28832),Downtown,111,CONVENIENC,1,
5C,2017-09-29T00:00:00.000,7:50:00,BURGLARY,NORTHWESTERN,I,39.33606,-76.67972,3800 OAKFORD AVE,POINT (-76.67972 39.33606),Dolfield,642,APT/CONDO,1,
5A,2017-09-29T00:00:00.000,7:25:00,BURGLARY,NORTHEASTERN,I,39.3377,-76.56212,4700 EUGENE AVE,POINT (-76.56212 39.3377),Moravia-Walther,426,ROW/TOWNHO,1,
6C,2017-09-27T00:00:00.000,14:18:00,LARCENY,SOUTHEASTERN,I,39.28681,-76.56308,4000 EASTERN AVE,POINT (-76.56308 39.28681),Highlandtown,231,RETAIL/SMA,1,
6D,2017-09-28T00:00:00.000,13:15:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.2851,-76.57148,600 S EAST AVE,POINT (-76.57148 39.2851),Canton,232,STREET,1,
4A,2017-09-29T00:00:00.000,2:00:00,AGG. ASSAULT,SOUTHERN,O,39.2425,-76.62493,3400 SPELMAN RD,POINT (-76.62493 39.2425),Cherry Hill,922,STREET,1,FIREARM
4E,2017-09-26T00:00:00.000,20:00:00,COMMON ASSAULT,NORTHEASTERN,I,39.31884,-76.58713,2800 SAINT LO DR,POINT (-76.58713 39.31884),Clifton Park,431,SCHOOL,1,HANDS
3AK,2017-09-14T00:00:00.000,22:30:00,ROBBERY - STREET,CENTRAL,O,39.2892,-76.62441,600 W BALTIMORE ST,POINT (-76.62441 39.2892),University Of Maryland,121,STREET,1,KNIFE
